MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.047105,0.044078,0.0,0.043881,0.041105,0.032746,0.0,0.04058,0.024696,0.017488,0.0,0.027961,0.031859,0.02149,0.0,0.040742,0.010959,0.006571,0.0,0.010541,0.009197,0.006327,0.0,0.011373,0.004014,0.003981,0.0,0.00877,0.006467,0.004408,0.0,0.008402,0.016901,0.003385,0.006661,0.02341,0.0,0.0,0.0,0.018919,0.0,1e-06,0.0,5e-06,0.0,0.0,0.0,0.011496,0.016768,0.015338,0.015226,0.027274,0.016592,0.024315,0.018973,0.034629,0.007448,0.009741,0.010664,0.024398,0.016705,0.016806,0.008101,0.038696,0.001986,0.0044,0.0,0.016538,0.0,0.010892,0.0,0.007025,0.0,0.00296,0.0,0.003312,0.0,0.003217,0.0,0.00447,0.003952,0.0,0.009239,0.00467,0.002064,0.002306,0.008003,0.0,0.0,0.0011,0.010433,0.007855,0.0,0.0,0.008384,0.0
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 7,0.038562,0.032329,0.022526,0.026058,0.051537,0.069649,0.01127,0.050706,0.043548,0.046401,0.027289,0.02581,0.036421,0.061793,0.014264,0.038689,0.009509,0.006928,0.004025,0.004994,0.012113,0.010597,0.008581,0.009555,0.006831,0.010177,0.007052,0.006088,0.002658,0.011549,0.003907,0.004809,0.0103,0.007238,0.0,0.002908,0.020768,0.013253,0.00771,0.017656,0.009765,0.00858,0.0,0.006596,0.0,0.001354,0.0,0.004569,0.002958,0.002941,0.008771,0.0,0.008313,0.010889,0.039684,0.009494,0.00601,0.004856,0.014917,0.002573,0.003095,0.002403,0.009582,0.0,0.004878,0.0,0.006242,0.0,0.002981,0.0,0.009874,0.003043,0.004363,0.0,0.002982,0.0,0.001098,0.0,0.004358,0.0,0.0,0.0,0.0,0.0,0.0,0.001028,0.003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893,0.0
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 8,0.005915,0.0,0.0,0.0,0.009846,0.002508,0.0,0.006564,0.008137,0.007384,0.0,0.001923,0.02405,2e-06,0.0,0.038559,0.0,0.002349,0.0,0.001945,0.0,0.0,0.0,0.004637,0.0,0.002314,0.0,0.006452,0.0,0.0,0.0,0.00547,0.0,5e-06,0.0,5e-06,0.0,0.0,0.0,9e-06,0.007655,0.006104,0.0,0.003725,0.0,0.005733,0.0,0.006358,0.015811,0.0,0.0,0.019851,0.006432,0.00324,0.0,0.0,0.0,0.002575,0.0,0.0,0.029387,0.0,0.020148,0.012495,0.0,0.003546,0.005522,0.014525,0.010419,0.007662,0.008885,0.035696,0.0,0.008076,0.002225,0.003633,0.011639,0.01244,0.018313,0.044663,0.061192,0.009266,0.003112,0.034906,0.040985,0.011422,0.021043,0.086057,0.012845,0.0,0.006609,0.035182,0.105493,0.011268,0.012425,0.093361
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 9,0.011029,0.006597,0.001672,0.002976,0.008808,0.0,0.004631,0.0,0.0,0.004389,0.0,0.00375,2e-06,0.017132,0.0,2.8e-05,0.037146,0.026898,0.009808,0.040752,0.028808,0.022276,0.008358,0.042227,0.023725,0.018832,0.002343,0.029857,0.023394,0.037253,0.004417,0.051565,0.020861,0.010273,0.0,0.012129,0.021327,0.009021,0.002522,0.01515,0.038306,0.019948,0.0,0.012601,0.021233,0.018876,0.0,0.004294,0.002158,0.001238,0.0,0.0,0.00434,0.012357,0.006509,0.011808,0.002716,0.003433,0.007818,0.0,0.0,0.010146,0.005334,0.0,0.0,0.007932,0.005414,0.010605,0.005067,0.015381,0.006162,0.006276,0.005375,0.006888,0.002278,0.000751,0.008945,0.01362,0.02205,0.006943,0.0,0.000854,0.009562,0.009987,0.0,0.011633,0.014773,0.004197,0.006928,0.005924,0.027498,0.006127,0.0,0.008077,0.01428,0.013398
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
Predicted Signature 10,0.0,0.0,0.0,0.0,0.014914,0.038394,0.01613,0.099853,0.0,0.006974,0.002801,0.01335,2e-06,1e-06,0.0,0.002768,0.002425,0.0,0.0,0.002898,0.0,0.0,0.0,0.0,0.0,0.002588,0.0,0.002497,0.0,0.0,0.0,0.0,0.024852,0.017845,0.0,0.016331,0.0,0.002588,0.074291,0.001566,0.094501,0.110682,0.135737,0.078116,0.009632,0.0,0.0,0.002805,0.0,0.004125,0.0,0.0,0.0,0.003023,0.000928,0.0,0.0,0.003914,0.0,0.002102,0.0,0.000706,0.0,0.0,0.003275,0.006185,0.031445,0.0,0.008765,0.001974,0.043686,0.002409,0.013244,0.005142,0.015144,0.0,0.004738,0.002662,0.010161,0.0,0.0,0.002325,0.00177,0.002015,0.0,0.005004,0.007834,0.014695,0.0,0.002051,0.001734,0.005608,0.0,0.003375,0.00139,0.01403
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
